"article";"img_number";"problem";"bid"
"LO10016101:2006_51:13";"277";"Missing reference in file 1";"PAV0053568"
"LO10016101:2006_51:13";"277";"Missing reference in file 1";"VIA0013494"
"LO10016101:2006_51:13";"277";"Missing reference in file 1";"MIL0179582"
"LO10016101:2006_51:13";"279";"Missing reference in file 2";"TSA1429466"
"LO10016101:2006_51:13";"279";"Missing reference in file 2";"LO10566499"
"LO10016101:2006_51:13";"279";"Missing reference in file 2";"VEAE118969"
"LO10016101:2006_51:13";"279";"Missing reference in file 2";"SBL0606496"
"LO10016101:2006_51:13";"279";"Missing reference in file 1";"VEAE011670"
"LO10016101:2006_51:13";"279";"Missing reference in file 1";"RAV0222195"
"LO10016101:2006_51:13";"279";"Missing reference in file 1";"VEA0074913"
"LO10016101:2006_51:13";"279";"Missing reference in file 1";"UBO3459308"
"LO10016101:2006_51:13";"281";"Missing reference in file 2";"VEAE131447"
"LO10016101:2006_51:13";"281";"Missing reference in file 2";"NAP0546072"
"LO10016101:2006_51:13";"281";"Missing reference in file 2";"PUV1075034"
"LO10016101:2006_51:13";"281";"Missing reference in file 1";"LO10427656"
"LO10016101:2006_51:13";"281";"Missing reference in file 1";"PUV1069933"
"LO10016101:2006_51:13";"282";"Missing reference in file 1";"VEA0022426"
"LO10016101:2006_51:13";"282";"Missing reference in file 1";"PUV0512165"
"LO10016101:2006_51:13";"282";"Missing reference in file 1";"PUVE000907"
"LO10016101:2006_51:13";"283";"Missing reference in file 1";"VEA0116556"
"LO10016101:2006_51:13";"283";"Missing reference in file 1";"LO10016101"
"LO10016101:2006_51:13";"284";"Missing reference in file 2";"UBO0274701"
"LO10016101:2006_51:13";"284";"Missing reference in file 1";"TO00317405"
"LO10016101:2006_51:13";"284";"Missing reference in file 1";"IEI0118772"
"LO10016101:2006_51:13";"284";"Missing reference in file 1";"LO10432793"
"LO10016101:2006_51:13";"285";"Missing reference in file 2";"CFI0016929"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"LO10777413"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"TO00515335"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"BVE0070416"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"VEA0127947"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"RAV0149144"
"LO10016101:2006_51:13";"285";"Missing reference in file 1";"CFI0166034"
"LO10016101:2006_51:13";"286";"Missing reference in file 2";"UFI0257758"
"LO10016101:2006_51:13";"286";"Missing reference in file 1";"CFI0017156"
"LO10016101:2006_51:13";"287";"Missing reference in file 1";"SBL0526825"
"LO10016101:2006_51:13";"287";"Missing reference in file 1";"SBL0518778"
"LO10016101:2006_51:13";"287";"Missing reference in file 1";"CFI0163731"
"LO10016101:2006_51:13";"287";"Missing reference in file 1";"SBL0620475"
"LO10016101:2006_51:13";"288";"Missing reference in file 1";"LO10478684"
"LO10016101:2006_51:13";"288";"Missing reference in file 1";"NAP0014526"
"LO10016101:2006_51:13";"288";"Missing reference in file 1";"RAV0018867"
"LO10016101:2006_51:13";"289";"Missing reference in file 2";"SBL0185474"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"IEI0005761"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"MIL0350732"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"MIL0486160"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"LO10016101"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"VEA0096185"
"LO10016101:2006_51:13";"289";"Missing reference in file 1";"SBL0323276"
"LO10016101:2006_51:13";"290";"Missing reference in file 2";"VIAE000124"
"LO10016101:2006_51:13";"290";"Missing reference in file 2";"RMLE004344"
"LO10016101:2006_51:13";"290";"Missing reference in file 1";"CFI0270704"
"LO10016101:2006_51:13";"290";"Missing reference in file 1";"VIA0073369"
"LO10016101:2006_51:13";"290";"Missing reference in file 1";"VEA0103869"
"LO10016101:2006_51:13";"291";"Missing reference in file 2";"CFI0196501"
"LO10016101:2006_51:13";"291";"Missing reference in file 2";"TO00056690"
"LO10016101:2006_51:13";"291";"Missing reference in file 2";"LO10068596"
"LO10016101:2006_51:13";"291";"Missing reference in file 1";"VIA0017129"
"LO10016101:2006_51:13";"292";"Missing reference in file 2";"LO10016101"
"LO10016101:2006_51:13";"292";"Missing reference in file 1";"VEA0107484"
"LO10016101:2006_51:13";"292";"Missing reference in file 1";"VEA0154391"
"LO10016101:2006_51:13";"293";"Missing reference in file 2";"PUV0452312"
"LO10016101:2006_51:13";"293";"Missing reference in file 1";"MIL0479269"
"LO10016101:2006_51:13";"294";"Missing reference in file 2";"CFI0069017"
"LO10016101:2006_51:13";"294";"Missing reference in file 1";"VEA0101415"
"LO10016101:2006_51:13";"294";"Missing reference in file 1";"MIL0063781"
"LO10016101:2006_51:13";"295";"Missing page in file 2";""
"LO10016101:2006_51:13";"296";"Missing reference in file 1";"PUVE000906"
"LO10016101:2006_51:13";"296";"Missing reference in file 1";"RAV0006894"
"LO10016101:2006_51:13";"299";"Missing reference in file 1";"CFI0065175"
"LO10016101:2006_51:13";"299";"Missing reference in file 1";"VEA0097519"
"LO10016101:2006_51:13";"301";"Missing page in file 2";""
"LO10016101:2006_51:13";"303";"Missing reference in file 2";"VEA0101177"
"LO10016101:2006_51:13";"303";"Missing reference in file 1";"VEA0099668"
"LO10016101:2006_51:13";"304";"Missing reference in file 1";"VEA0022090"
"LO10016101:2006_51:13";"304";"Missing reference in file 1";"BVE0006439"
"LO10016101:2006_51:13";"306";"Missing reference in file 2";"MIL0079884"
"LO10016101:2006_51:13";"306";"Missing reference in file 1";"MIL0191560"
"LO10016101:2006_51:13";"306";"Missing reference in file 1";"CAG0524357"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"TO00934403"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"MIL0066715"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"CFI0185773"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"RAV0241250"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"CFI0898476"
"LO10016101:2006_51:13";"307";"Missing reference in file 2";"VEA0081105"
"LO10016101:2006_51:13";"307";"Missing reference in file 1";"TO00586322"
"LO10016101:2006_51:13";"307";"Missing reference in file 1";"MIL0320919"
"LO10016101:2006_51:13";"307";"Missing reference in file 1";"LIA0117703"
"LO10016101:2006_51:13";"307";"Missing reference in file 1";"LIA0012537"
"LO10016101:2006_51:13";"308";"Missing reference in file 2";"LO10015953"
"LO10016101:2006_51:13";"308";"Missing reference in file 1";"LO10016101"
"LO10016101:2006_51:13";"308";"Missing reference in file 1";"VEA0079224"
"LO10016101:2006_51:13";"308";"Missing reference in file 1";"TO00066105"
"LO10016101:2005_49:10";"275";"Missing reference in file 1";"CFI0077274"
"LO10016101:2005_49:10";"275";"Missing reference in file 1";"VIA0001006"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"LO10777413"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"VEA0118195"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"TO00302615"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"BIA0024122"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"FER0055595"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"MIL0159234"
"LO10016101:2005_49:10";"276";"Missing reference in file 1";"VEA0002112"
"LO10016101:2003_45:10";"209";"Missing reference in file 2";"UMC0975837"
"LO10016101:2003_45:10";"209";"Missing reference in file 2";"PAL0013199"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"TO00713929"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"VEA0108710"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"LO10016101"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"MOD0123854"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"TO00174190"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"CFI0207991"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"PUV0670733"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"MIL0128796"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"VEA0099552"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"SBL0265736"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"MUS0047646"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"VEA0117688"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"RMG0023181"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"VEA0099552"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"SBL0265736"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"CFI0012931"
"LO10016101:2003_45:10";"209";"Missing reference in file 1";"CFI0187131"
"LO10016101:2003_45:10";"210";"Missing reference in file 2";"SBL0120181"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"MOD0123854"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"TO00174190"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"SBL0668185"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"MUS0047646"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"RMS1664438"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"oppure IT\ICCU\UBO\3133921"
"LO10016101:2003_45:10";"210";"Missing reference in file 1";"LIA0144337"
"LO10016101:2003_45:10";"211";"Missing reference in file 2";"SBL0646181"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"SBL0117476"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"VEA0029385"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"VEA0029385"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"UBO3061984"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"SBL0007421"
"LO10016101:2003_45:10";"211";"Missing reference in file 1";"PUV0130461"
"LO10016101:2003_45:10";"213";"Missing reference in file 1";"RML0409294"
"LO10016101:2003_45:10";"213";"Missing reference in file 1";"CFI0120970"
"LO10016101:2003_45:10";"214";"Missing reference in file 1";"RAV0073119"
"LO10016101:2003_45:10";"214";"Missing reference in file 1";"LO10016011"
"LO10016101:2003_45:10";"215";"Missing reference in file 2";"LO10855004"
"LO10016101:2003_45:10";"215";"Missing reference in file 1";"LO10854999"
"LO10016101:2003_45:10";"217";"Missing reference in file 2";"PUV0917331"
"LO10016101:2003_45:10";"217";"Missing reference in file 1";"PUV0917326"
"LO10016101:2003_45:10";"219";"Missing reference in file 2";"RAV0002774"
"LO10016101:2003_45:10";"219";"Missing reference in file 2";"LO10016777"
"LO10016101:2003_45:10";"219";"Missing reference in file 2";"RAV0002766"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0002753"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"IEI0063170"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RLZ0126560"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0050990"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0006199"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"LO10015953"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"VEA0071509"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"UBO3055803"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0148663"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"VEA0043589"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0002753"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"IEI0063170"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0099996"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"RAV0006199"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"PAR0867558"
"LO10016101:2003_45:10";"219";"Missing reference in file 1";"SBL0503887"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"VEA0001964"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"CFI0099560"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"CFI0012931"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"CFI0134023"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"SBL0265736"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"VEA0099552"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"IEI0117620"
"LO10016101:2003_45:10";"220";"Missing reference in file 1";"CFI0012931"
"LO10016101:2003_45:10";"221";"Missing reference in file 2";"VEA0118199"
"LO10016101:2003_45:10";"221";"Missing reference in file 2";"BVE0652575"
"LO10016101:2003_45:10";"221";"Missing reference in file 1";"VIA0034657"
"LO10016101:2003_45:10";"221";"Missing reference in file 1";"CFI0012931"
"LO10016101:2003_45:10";"221";"Missing reference in file 1";"VEA0118195"
"LO10016101:2003_45:10";"224";"Missing reference in file 2";"PUV0041141"
"LO10016101:2003_45:10";"224";"Missing reference in file 2";"TO00309417"
"LO10016101:2003_45:10";"224";"Missing reference in file 1";"LO10016777"
"LO10016101:2003_45:10";"224";"Missing reference in file 1";"RAV0073119"
"LO10016101:2003_45:10";"224";"Missing reference in file 1";"TSA0047832"
"LO10016101:2003_45:10";"224";"Missing reference in file 1";"SBL0149690"
"LO10016101:2003_45:10";"224";"Missing reference in file 1";"PUV0040987"
"LO10016101:2013_67:5";"118";"Missing reference in file 2";"VEA0132459"
"LO10016101:2013_67:5";"118";"Missing reference in file 1";"UBO0047009"
"LO10016101:2013_67:5";"118";"Missing reference in file 1";"VEA0027509"
"LO10016101:2013_67:5";"126";"Missing reference in file 1";"MIL0102104"
"LO10016101:2013_67:5";"138";"Missing reference in file 1";"PUV0074815"
"LO10016101:2013_67:5";"140";"Missing reference in file 2";"NAP0124682"
"LO10016101:2013_67:5";"140";"Missing reference in file 1";"NAP0124685"
"LO10016101:2013_67:5";"141";"Missing reference in file 2";"CFI0310494"
"LO10016101:2013_67:5";"141";"Missing reference in file 1";"VEA0021722"
"LO10016101:2013_67:5";"142";"Missing reference in file 1";"TO00180584"
"LO10016101:2013_67:5";"142";"Missing reference in file 1";"PUV0129860"
"LO10016101:2013_67:5";"144";"Missing reference in file 1";"VEA0185506"
"LO10016101:2010_61:4";"103";"Missing reference in file 1";"PUV0325549"
"LO10016101:2010_61:4";"104";"Missing reference in file 1";"IEI0124998"
"LO10016101:2010_61:4";"104";"Missing reference in file 1";"RAV0028180"
"LO10016101:2010_61:4";"105";"Missing reference in file 2";"VEA1003297"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"VEAE128795"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"TO0E005809"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"CUB0575488"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"NAP0037300"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"LO10410002"
"LO10016101:2010_61:4";"105";"Missing reference in file 1";"LO10717602"
"LO10016101:2010_61:4";"106";"Missing reference in file 1";"PUV0465369"
"LO10016101:2010_61:4";"106";"Missing reference in file 1";"PUV0520916"
"LO10016101:2010_61:4";"106";"Missing reference in file 1";"LO10583061"
"LO10016101:2010_61:4";"106";"Missing reference in file 1";"VIA0027488"
"LO10016101:2010_61:4";"107";"Missing reference in file 2";"RMLE005326"
"LO10016101:2010_61:4";"107";"Missing reference in file 1";"CFI0012931"
"LO10016101:2010_61:4";"107";"Missing reference in file 1";"VEA0037092"
"LO10016101:2010_61:4";"107, 108";"Missing page in file 1";""
"LO10016101:2010_61:4";"108";"Missing reference in file 2";"RMLE005326"
"LO10016101:2010_61:4";"108";"Missing reference in file 1";"CNCE031991"
"LO10016101:2010_61:4";"108";"Missing reference in file 1";"VIA0038618"
"LO10016101:2010_61:4";"109";"Missing reference in file 1";"TO00123823"
"LO10016101:2010_61:4";"109";"Missing reference in file 1";"RAV0073120"
"LO10016101:2010_61:4";"110";"Missing reference in file 1";"RAV0006199"
"LO10016101:2010_61:4";"110";"Missing reference in file 1";"RAV0166983"
"LO10016101:2010_61:4";"110";"Missing reference in file 1";"SBL0079059"
"LO10016101:2010_61:4";"110";"Missing reference in file 1";"RAV0157692"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"RAV0100109"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"RAV0157692"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"MIL0134760"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"MIL0137472"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"RAV0190756"
"LO10016101:2010_61:4";"111";"Missing reference in file 1";"LO10016952"
"LO10016101:2010_61:4";"112";"Missing page in file 2";""
"LO10016101:2010_61:4";"112, 113";"Missing page in file 1";""
"LO10016101:2010_61:4";"113";"Missing reference in file 2";"MIL0332789"
"LO10016101:2010_61:4";"113";"Missing reference in file 2";"NAP0145602"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"BVE0652544"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"BVE0076240"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"RLZ0117372"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"SBL0078592"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"SBL0134670"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"RAV1839355"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"VEA0201693"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"VIA0077548"
"LO10016101:2010_61:4";"113";"Missing reference in file 1";"NAP0214978"
"LO10016101:2010_61:4";"116";"Missing reference in file 1";"RLZE029261"
"LO10016101:2010_61:4";"116";"Missing reference in file 1";"BVEE000957"
"LO10016101:2010_61:4";"116";"Missing reference in file 1";"CFI0056862"
"LO10016101:2010_61:4";"116";"Missing reference in file 1";"IEI0138586"
"LO10016101:2010_61:4";"117";"Missing reference in file 2";"LO10015953"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"SBL0734774"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"NAP0189412"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"LIA0010777"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"LO10016777"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"LO10440754"
"LO10016101:2010_61:4";"117";"Missing reference in file 1";"VEA0096517"
"LO10016101:2010_61:4";"118";"Missing reference in file 2";"LO10362252"
"LO10016101:2010_61:4";"118";"Missing reference in file 2";"PUV0406743"
"LO10016101:2010_61:4";"118";"Missing reference in file 1";"CFI0016927"
"LO10016101:2010_61:4";"118";"Missing reference in file 1";"LO10016101"
"LO10016101:2010_61:4";"118";"Missing reference in file 1";"TO00199101"
"LO10016101:2010_61:4";"127";"Missing reference in file 2";"SBL0385413"
"LO10016101:2010_61:4";"127";"Missing reference in file 1";"MOD0310688"
"LO10016101:2010_61:4";"128";"Missing reference in file 1";"CFI0464105"
"LO10016101:2010_61:4";"128";"Missing reference in file 1";"VEA0000300"
"LO10016101:2010_61:4";"128";"Missing reference in file 1";"RAV0164473"
"LO10016101:2010_61:4";"132";"Missing reference in file 1";"CFI0179392"
"LO10016101:2010_61:4";"132";"Missing reference in file 1";"VIA0031948"
"LO10016101:2010_61:4";"133";"Missing reference in file 1";"RAV0121120"
"LO10016101:2010_61:4";"133";"Missing reference in file 1";"RAV0048534"
"LO10016101:2010_61:4";"133";"Missing reference in file 1";"UM10025706"
"LO10016101:2010_61:4";"134";"Missing reference in file 1";"LO10016101"
"LO10016101:2010_61:4";"135";"Missing reference in file 2";"NAP0124682"
"LO10016101:2010_61:4";"135";"Missing reference in file 1";"NAP0124685"
"LO10016101:2010_61:4";"136";"Missing reference in file 1";"LO10356573"
"LO10016101:2010_61:4";"136";"Missing reference in file 1";"PAL0066407"
"LO10016101:2010_61:4";"137";"Missing reference in file 2";"AQ10036742"
"LO10016101:2010_61:4";"137";"Missing reference in file 1";"CFI0309753"
"LO10016101:2010_61:4";"137";"Missing reference in file 1";"TO0E000963"
"LO10016101:2010_61:4";"137";"Missing reference in file 1";"LO10024137"
"LO10016101:2010_61:4";"137";"Missing reference in file 1";"CNCE009161"
"LO10016101:2010_61:4";"137";"Missing reference in file 1";"CNCE009162"
"LO10016101:2010_61:4";"139";"Missing reference in file 1";"MIL0281773"
"LO10016101:2010_61:4";"139";"Missing reference in file 1";"UM10025706"
"LO10016101:2010_61:4";"140";"Missing reference in file 2";"CFI0016171"
"LO10016101:2010_61:4";"140";"Missing reference in file 1";"VIA0013449"
"LO10016101:2010_61:4";"141";"Missing reference in file 1";"LO10010791"
"LO10016101:2010_61:4";"146";"Missing reference in file 1";"SBL0218891"
"LO10016101:2010_61:4";"147";"Missing reference in file 1";"PUV0526100"
"LO10016101:2010_61:4";"147";"Missing reference in file 1";"VIAE000126"
"LO10016101:2010_61:4";"149";"Missing reference in file 1";"RAV0030283"
"LO10016101:2010_61:4";"149";"Missing reference in file 1";"MIL0137472"
"LO10016101:1979_3:5";"47";"Missing reference in file 2";"NAP0400564"
"LO10016101:1979_3:5";"47";"Missing reference in file 2";"USM1417114"
"LO10016101:1979_3:5";"47";"Missing reference in file 1";"SBL0679057"
"LO10016101:1979_3:5";"47";"Missing reference in file 1";"UFI0081487"
"LO10016101:1979_3:5";"47";"Missing reference in file 1";"MIL0137472"
"LO10016101:1979_3:5";"47";"Missing reference in file 1";"CUB0194773"
"LO10016101:1979_3:5";"47";"Missing reference in file 1";"VEA0053024"
"LO10016101:1979_3:5";"48";"Missing reference in file 1";"CFIE030883"
"LO10016101:1979_3:5";"48";"Missing reference in file 1";"VEAE131708"
"LO10016101:1979_3:5";"48";"Missing reference in file 1";"VEA1073983"
"LO10016101:1979_3:5";"48";"Missing reference in file 1";"PUV0641686"
"LO10016101:1979_3:5";"48";"Missing reference in file 1";"TO00343082"
"LO10016101:1979_3:5";"49";"Missing reference in file 2";"NAP0139881"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"NAP0139878"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"CAG0079979"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"TO00970593"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"RMS0045333"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"SBL0129998"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"SBL0686005"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"FER0030601"
"LO10016101:1979_3:5";"49";"Missing reference in file 1";"SBL0382277"
"LO10016101:1979_3:5";"50";"Missing reference in file 2";"IEI0123039"
"LO10016101:1979_3:5";"50";"Missing reference in file 2";"UFI0373712"
"LO10016101:1979_3:5";"50";"Missing reference in file 1";"MIL0078122"
"LO10016101:1979_3:5";"50";"Missing reference in file 1";"PUV0110569"
"LO10016101:1979_3:5";"50";"Missing reference in file 1";"PUV0290254"
"LO10016101:1979_3:5";"50";"Missing reference in file 1";"CUB0182325"
"LO10016101:1979_3:5";"50, 51";"Missing page in file 1";""
"LO10016101:1979_3:5";"51";"Missing reference in file 2";"UFI0373712"
"LO10016101:1979_3:5";"51";"Missing reference in file 1";"PAR1099999"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"IEI0024417"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"CUB0709391"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"TO00562026"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"UFI0176738"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"TO00962466"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"PUV0451857"
"LO10016101:1979_3:5";"55";"Missing reference in file 1";"CUB0447569"
"LO10016101:1979_3:5";"56";"Missing reference in file 1";"SBL0191721"
"LO10016101:1979_3:5";"57";"Missing reference in file 1";"BVE0593235"
"LO10016101:1979_3:5";"57";"Missing reference in file 1";"MIL0178115"
"LO10016101:1979_3:5";"58";"Missing reference in file 1";"TO00711242"
"LO10016101:1979_3:5";"58";"Missing reference in file 1";"LO10016777"
"LO10016101:1979_3:5";"58";"Missing reference in file 1";"PAV0053568"
"LO10016101:1979_3:5";"58";"Missing reference in file 1";"LO10016777"
"LO10016101:1979_3:5";"60";"Missing reference in file 1";"TO00199968"
"LO10016101:1979_3:5";"65";"Missing reference in file 1";"PUVE001164"
"LO10016101:1979_3:5";"65";"Missing reference in file 1";"RAVE029742"
"LO10016101:1979_3:5";"65";"Missing reference in file 1";"CUB0371801"
"LO10016101:1979_3:5";"66";"Missing reference in file 1";"IEI0072170"
"LO10016101:1979_3:5";"68";"Missing reference in file 1";"TO00568237"
"LO10016101:1979_3:5";"70";"Missing reference in file 2";"NAP0028098"
"LO10016101:1979_3:5";"70";"Missing reference in file 1";"NAP0028097"
"LO10016101:1979_3:5";"70";"Missing reference in file 1";"CUB0424594"
"LO10016101:1979_3:5";"74";"Missing reference in file 2";"PUV0515037"
"LO10016101:1979_3:5";"74";"Missing reference in file 2";"MIL0336319"
"LO10016101:1979_3:5";"74";"Missing reference in file 1";"SBL0679057"
"LO10016101:1979_3:5";"74";"Missing reference in file 1";"UFI0081487"
"LO10016101:1979_3:5";"74";"Missing reference in file 1";"TO00187058"
"LO10016101:1979_3:5";"74";"Missing reference in file 1";"MIL0336318"
"LO10016101:1979_3:5";"75";"Missing reference in file 1";"SBL0177437"
"LO10016101:1979_3:5";"75";"Missing reference in file 1";"CAM0013717"
"LO10016101:1979_3:5";"77";"Missing reference in file 1";"SBL0145643"
"LO10016101:1979_3:5";"78";"Missing reference in file 2";"RAV0105511"
"LO10016101:1979_3:5";"78";"Missing reference in file 2";"RMS2473380"
"LO10016101:1979_3:5";"78";"Missing reference in file 1";"LO10020526"
"LO10016101:1979_3:5";"78";"Missing reference in file 1";"RML0193488"
"LO10016101:1979_3:5";"78";"Missing reference in file 1";"BVE0100999"
"LO10016101:1979_3:5";"84";"Missing reference in file 1";"NAP0160958"
"LO10016101:1979_3:5";"86";"Missing page in file 2";""
"LO10016101:1979_3:5";"86, 87";"Missing page in file 1";""
"LO10016101:1979_3:5";"87";"Missing reference in file 2";"NAP0003454"
"LO10016101:1979_3:5";"87";"Missing reference in file 2";"CUB0706437"
"LO10016101:1979_3:5";"87";"Missing reference in file 1";"TO00210278"
"LO10016101:1979_3:5";"87";"Missing reference in file 1";"VEA0052517"
"LO10016101:1979_3:5";"87";"Missing reference in file 1";"LO10016101"
"LO10016101:1979_3:5";"88";"Missing reference in file 1";"CFI0026175"
"LO10016101:1979_3:5";"88";"Missing reference in file 1";"SBL0459360"
"LO10016101:1979_3:5";"89";"Missing reference in file 2";"TO00178321"
"LO10016101:1979_3:5";"89";"Missing reference in file 1";"NAP0593311"
"LO10016101:1979_3:5";"89";"Missing reference in file 1";"TO01914435"
"LO10016101:1979_3:5";"89";"Missing reference in file 1";"TO01914443"
"LO10016101:1979_3:5";"89";"Missing reference in file 1";"LO10938908"
"LO10016101:1979_3:5";"89";"Missing reference in file 1";"SBL0750144"
"LO10016101:1979_3:5";"90";"Missing reference in file 1";"TO00344641"
"LO10016101:1979_3:5";"90";"Missing reference in file 1";"TO01500411"
"LO10016101:1979_3:5";"90";"Missing reference in file 1";"VEA1125969"
"LO10016101:1979_3:5";"93";"Missing reference in file 1";"MIL0622489"
"LO10016101:1979_3:5";"93";"Missing reference in file 1";"VEA0025882"
"LO10016101:1979_3:5";"94";"Missing reference in file 2";"TO00313947"
"LO10016101:1979_3:5";"94";"Missing reference in file 2";"PAL0271044"
"LO10015953:1995_144:1";"10";"Missing reference in file 1";"RAV0166855"
"LO10015953:1995_144:1";"11";"Missing reference in file 1";"MIL0169536"
"LO10015953:1995_144:1";"11";"Missing reference in file 1";"CFI0166034"
